"Label (Grouping)","Weld County, Colorado!!Number!!Estimate","Weld County, Colorado!!Number!!Margin of Error","Weld County, Colorado!!Percent Distribution!!Estimate","Weld County, Colorado!!Percent Distribution!!Margin of Error","Weld County, Colorado!!Median income (dollars)!!Estimate","Weld County, Colorado!!Median income (dollars)!!Margin of Error"
"HOUSEHOLD INCOME BY RACE AND HISPANIC OR LATINO ORIGIN OF HOUSEHOLDER","","","","","",""
"    Households","107,929","±1,530","107,929","±1,530","75,938","±2,078"
"        One race--","","","","","",""
"            White","100,152","±1,754","92.8%","±1.0","76,084","±2,020"
"            Black or African American","N","N","N","N","20,922","±6,787"
"            American Indian and Alaska Native","N","N","N","N","86,127","±79,330"
"            Asian","N","N","N","N","61,167","±28,957"
"            Native Hawaiian and Other Pacific Islander","N","N","N","N","175,524","±9,115"
"            Some other race","N","N","N","N","76,696","±19,640"
"        Two or more races","N","N","N","N","85,363","±48,159"
"        Hispanic or Latino origin (of any race)","25,158","±1,471","23.3%","±1.3","65,650","±10,196"
"        White alone, not Hispanic or Latino","78,764","±1,711","73.0%","±1.4","81,749","±3,267"
"HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER","","","","","",""
"    15 to 24 years","4,634","±908","4.3%","±0.8","47,636","±12,626"
"    25 to 44 years","40,328","±1,632","37.4%","±1.3","80,891","±4,472"
"    45 to 64 years","40,551","±1,273","37.6%","±1.3","91,921","±6,780"
"    65 years and over","22,416","±1,067","20.8%","±0.9","46,519","±3,520"
"FAMILIES","","","","","",""
"    Families","77,930","±2,334","77,930","±2,334","85,818","±3,493"
"        With own children of householder under 18 years","35,963","±2,296","46.1%","±2.5","85,013","±4,392"
"        With no own children of householder under 18 years","41,967","±2,293","53.9%","±2.5","87,236","±6,126"
"        Married-couple families","60,761","±2,321","78.0%","±2.3","97,848","±6,087"
"            With own children under 18 years","27,532","±2,034","35.3%","±2.5","95,071","±10,104"
"        Female householder, no husband present","12,579","±1,718","16.1%","±2.0","51,293","±5,575"
"            With own children under 18 years","6,781","±1,341","8.7%","±1.6","38,992","±10,118"
"        Male householder, no wife present","4,590","±1,176","5.9%","±1.5","65,570","±10,784"
"            With own children under 18 years","1,650","±759","2.1%","±1.0","75,662","±27,927"
"FAMILY INCOME BY FAMILY SIZE","","","","","",""
"    2-person families","32,474","±2,166","41.7%","±2.5","76,442","±5,240"
"    3-person families","15,811","±2,090","20.3%","±2.6","86,607","±10,825"
"    4-person families","15,652","±1,785","20.1%","±2.1","94,482","±10,296"
"    5-person families","9,122","±1,363","11.7%","±1.8","92,135","±13,150"
"    6-person families","3,720","±1,093","4.8%","±1.4","87,667","±18,495"
"    7-or-more person families","1,151","±464","1.5%","±0.6","84,289","±30,239"
"FAMILY INCOME BY NUMBER OF EARNERS","","","","","",""
"    No earners","8,031","±1,177","10.3%","±1.5","43,651","±5,336"
"    1 earner","23,848","±2,221","30.6%","±2.6","60,350","±5,089"
"    2 earners","35,386","±2,284","45.4%","±2.8","105,710","±5,014"
"    3 or more earners","10,665","±1,474","13.7%","±1.8","122,310","±5,615"
"NONFAMILY HOUSEHOLDS","","","","","",""
"    Nonfamily households","29,999","±1,987","29,999","±1,987","41,870","±3,206"
"        Female householder","15,742","±1,712","52.5%","±4.4","34,377","±5,102"
"            Living alone","13,029","±1,643","43.4%","±4.2","31,199","±4,413"
"            Not living alone","2,713","±830","9.0%","±2.8","81,588","±19,036"
"        Male householder","14,257","±1,579","47.5%","±4.4","54,279","±8,196"
"            Living alone","9,602","±1,334","32.0%","±4.2","48,064","±11,337"
"            Not living alone","4,655","±1,085","15.5%","±3.4","76,366","±13,577"
